type,version,status,number,engine_loss_max,layout,propellant_1,propellant_2,thrust_sea_level/kN,thrust_sea_level(lbf),thrust_to_weight,thrust_vacuum(kN),thrust_vacuum(lbf),chamber_pressure(bar),chamber_pressure(psi),weight(kg),weight(lb)
merlin ,1A,retired,1,0,single,liquid oxygen,RP-1 kerosene,340,76000,,,,,,760,1670
merlin,1C,retired,1,0,single,liquid oxygen,RP-1 kerosene,420,94000,96,480,110000,67.7,982,630,1380
merlin,1D+,active,9,2,octaweb,liquid oxygen,RP-1 kerosene,845,190000,180.1,914,205500,97,1410,470,1030
merlin,1D+,active,27,6,octaweb,liquid oxygen,RP-1 kerosene,845,190000,180.1,914,205500,97,1410,470,1030
kestrel,,retired,1,0,single,liquid oxygen,RP-1 kerosene,,,65,28,6000,9.3,135,52,115
raptor,,in development,37,,unknown,liquid oxygen,liquid methane,1780,400000,107,1960,440000,300,4800,1500,3300
draco,,retired,16,,,dinitrogen tetroxide/monomethylhydrazine,,unknown,unknown,unknown,0.4,90,unknown,unknown,unknown,unknown
draco,SupeDraco,active,,,,dinitrogen tetroxide/monomethylhydrazine,,71,16000,unknown,73,16400,69,1000,1338,3060
