city,state,use,address
Hawthorne,California,"headquarters, manufacturing",1 Rocket Road
McGregor,Texas,rocket development and testing,1 Rocket Road
Redmond,Washington,satellite development,22908 NE Alder Crest Dr
Irvine,California,satellite communications,96 Corporate Park
Redmond,Washington,sateliite manufacturing,Building 117 at Redmond Ridge Corporate Center
