Date,Time (UTC),Booster Version,Dragon Version,Launch Site,Payload,Payload Mass (kg),Payload Type,Orbit,Customer,Customer Type,Customer Country,Mission Outcome,Landing Outcome,Drone Ship
24-03-2006,22:30:00,F1,Dragon Not Used,Marshall Islands,,19.5,Observation Satellite,LEO,DARPA,Government,United States of America,Failure  (in flight),No attempt,No Ship Used
21-03-2007,01:10:00,F1,Dragon Not Used,Marshall Islands,DemoSat,,Demonstration,LEO,DARPA,Government,United States of America,Failure  (in flight),No attempt,No Ship Used
03-08-2008,03:34:00,F1,Dragon Not Used,Marshall Islands,Trailblazer/PRESat/NanoSail-D/Explorers,4,Observation Satellite,LEO,ORS/NASA/Celestis,Rideshare,United States of America,Failure  (in flight),No attempt,No Ship Used
28-09-2008,23:15:00,F1,Dragon Not Used,Marshall Islands,RatSat,165,Demonstration,LEO,SpaceX,Business,United States of America,Success,No attempt,No Ship Used
14-07-2009,03:35:00,F1,Dragon Not Used,Marshall Islands,RazakSAT,180,Observation Satellite,LEO,ATSB,Government,Malaysia,Success,No attempt,No Ship Used
04-06-2010,18:45:00,F9 v1.0  B0003,Dragon Not Used,CCAFS LC-40,No Payload,Unknown,Demonstration,LEO,SpaceX,Testing,United States of America,Success,Failure   (parachute),No Ship Used
08-12-2010,15:43:00,F9 v1.0  B0004,C101,CCAFS LC-40,"Dragon demo flight C1, two CubeSats,  barrel of BrouÃ¨re cheese",Unknown,Demonstration,LEO (ISS),NASA (COTS) NRO,Government,United States of America,Success,Failure   (parachute),No Ship Used
22-05-2012,07:44:00,F9 v1.0  B0005,C102,CCAFS LC-40,Dragon demo flight C2+,525,Demonstration,LEO (ISS),NASA (COTS),Government,United States of America,Success,No attempt,No Ship Used
08-10-2012,00:35:00,F9 v1.0  B0006,C103,CCAFS LC-40,SpaceX CRS-1,500,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used
01-03-2013,15:10:00,F9 v1.0  B0007,C104,CCAFS LC-40,SpaceX CRS-2,677,Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used
29-09-2013,16:00:00,F9 v1.1  B1003,Dragon Not Used,VAFB SLC-4E,CASSIOPE,500,Communication Satellite,Polar LEO,MDA,Business,Canada,Success,Uncontrolled (ocean),No Ship Used
03-12-2013,22:41:00,F9 v1.1,Dragon Not Used,CCAFS LC-40,SES-8,"3,170",Communication Satellite,GTO,SES,Business,Luxembourg,Success,No attempt,No Ship Used
06-01-2014,22:06:00,F9 v1.1,Dragon Not Used,CCAFS LC-40,Thaicom 6,"3,325",Communication Satellite,GTO,Thaicom,Business,Thailand,Success,No attempt,No Ship Used
18-04-2014,19:25:00,F9 v1.1,C105,CCAFS LC-40,SpaceX CRS-3,"2,296",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Controlled (ocean),No Ship Used
14-07-2014,15:15:00,F9 v1.1,Dragon Not Used,CCAFS LC-40,OG2 Mission 1  6 Orbcomm-OG2 satellites,"1,316",Communication Satellite,LEO,Orbcomm,Business,United States of America,Success,Controlled (ocean),No Ship Used
05-08-2014,08:00:00,F9 v1.1,Dragon Not Used,CCAFS LC-40,AsiaSat 8,"4,535",Communication Satellite,GTO,AsiaSat,Business,China,Success,No attempt,No Ship Used
07-09-2014,05:00:00,F9 v1.1 B1011,Dragon Not Used,CCAFS LC-40,AsiaSat 6,"4,428",Communication Satellite,GTO,AsiaSat,Business,China,Success,No attempt,No Ship Used
21-09-2014,05:52:00,F9 v1.1 B1010,C106.1,CCAFS LC-40,SpaceX CRS-4,"2,216",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Uncontrolled (ocean),No Ship Used
10-01-2015,09:47:00,F9 v1.1 B1012,C107,CCAFS LC-40,SpaceX CRS-5,"2,395",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Failure  (drone ship),Just Read The Instructions
11-02-2015,23:03:00,F9 v1.1 B1013,Dragon Not Used,CCAFS LC-40,DSCOVR,570,Weather Satellite,Sunâ€“Earth L1,U.S. Air Force NASA NOAA,Government,United States of America,Success,Controlled (ocean),No Ship Used
02-03-2015,03:50:00,F9 v1.1 B1014,Dragon Not Used,CCAFS LC-40,ABS-3A Eutelsat 115 West B,"4,159",Communication Satellite,GTO,ABS Eutelsat,Business,France,Success,No attempt,No Ship Used
14-04-2015,20:10:00,F9 v1.1 B1015,C108.1,CCAFS LC-40,SpaceX CRS-6,"1,898",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Failure  (drone ship),Just Read The Instructions
27-04-2015,23:03:00,F9 v1.1 B1016,Dragon Not Used,CCAFS LC-40,TÃ¼rkmenÃ„lem 52Â°E / MonacoSAT,"4,707",Communication Satellite,GTO,Turkmenistan National Space Agency,Government,Turkmenistan,Success,No attempt,No Ship Used
28-06-2015,14:21:00,F9 v1.1 B1018,C109,CCAFS LC-40,SpaceX CRS-7,"1,952",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Failure  (in flight),Precluded  (drone ship),Of Course I Still Love You
22-12-2015,01:29:00,F9 FT B1019,Dragon Not Used,CCAFS LC-40,OG2 Mission 2   11 Orbcomm-OG2 satellites,"2,034",Communication Satellite,LEO,Orbcomm,Business,United States of America,Success,Success  (ground pad),No Ship Used
17-01-2016,18:42:00,F9 v1.1 B1017,Dragon Not Used,VAFB SLC-4E,Jason-3,553,Weather Satellite,LEO,NASA (LSP) NOAA CNES,Government,United States of America,Success,Failure (drone ship),Just Read The Instructions
04-03-2016,23:35:00,F9 FT B1020,Dragon Not Used,CCAFS LC-40,SES-9,"5,271",Communication Satellite,GTO,SES,Business,Luxembourg,Success,Failure (drone ship),Of Course I Still Love You
08-04-2016,20:43:00,F9 FT B1021.1,C110.1,CCAFS LC-40,SpaceX CRS-8,"3,136",Space Station Supplies,LEO (ISS),NASA (CRS),Government,United States of America,Success,Success  (drone ship),Of Course I Still Love You
06-05-2016,05:21:00,F9 FT B1022,Dragon Not Used,CCAFS LC-40,JCSAT-14,"4,696",Communication Satellite,GTO,SKY Perfect JSAT Group,Business,Japan,Success,Success (drone ship),Of Course I Still Love You
27-05-2016,21:39:00,F9 FT B1023.1,Dragon Not Used,CCAFS LC-40,Thaicom 8,"3,100",Communication Satellite,GTO,Thaicom,Business,Thailand,Success,Success  (drone ship),Of Course I Still Love You
