Date,Time (UTC),Booster Version,Dragon Version,Launch Site,Mission,Payload Mass (kg),Payload Mass (lb),Payload Type,Payload Manufacturer,Orbit,Customer,Customer Type,Customer Country,Mission Outcome,Landing Outcome,Drone Ship,Drone Ship Type
24-03-2006,22:30:00,F1,Dragon Not Used,Marshall Islands,FalconSat-2,19.5,43,Observation Satellite,United States Air Force Academy,LEO,DARPA,Government,United States of America,Failure  (in flight),No attempt,No Ship Used,No Ship Used
21-03-2007,01:10:00,F1,Dragon Not Used,Marshall Islands,DemoSat,,,Demonstration,SpaceX,LEO,DARPA,Government,United States of America,Failure  (in flight),No attempt,No Ship Used,No Ship Used
03-08-2008,03:34:00,F1,Dragon Not Used,Marshall Islands,Trailblazer/PRESat/NanoSail-D/Explorers,4,9,Observation Satellite,NASA,LEO,ORS/NASA/Celestis,Rideshare,United States of America,Failure  (in flight),No attempt,No Ship Used,No Ship Used
28-09-2008,23:15:00,F1,Dragon Not Used,Marshall Islands,RatSat,165,364,Demonstration,SpaceX,LEO,SpaceX,Business,United States of America,Success,No attempt,No Ship Used,No Ship Used
14-07-2009,03:35:00,F1,Dragon Not Used,Marshall Islands,RazakSAT,180,397,Observation Satellite,ATSB,LEO,ATSB,Government,Malaysia,Success,No attempt,No Ship Used,No Ship Used
04-06-2010,18:45:00,F9 v1.0  B0003,Dragon Not Used,CCAFS LC-40,No Payload,,,Demonstration,SpaceX,LEO,SpaceX,Testing,United States of America,Success,Failure   (parachute),No Ship Used,No Ship Used
08-12-2010,15:43:00,F9 v1.0  B0004,C101,CCAFS LC-40,"Dragon demo flight C1, two CubeSats,  barrel of Brou̬re cheese",,,Demonstration,SpaceX,LEO (ISS),NASA (COTS) NRO,Government,United States of America,Success,Failure   (parachute),No Ship Used,No Ship Used
22-05-2012,07:44:00,F9 v1.0  B0005,C102,CCAFS LC-40,Dragon demo flight C2+,525,1158,Demonstration,SpaceX,LEO (ISS),NASA (COTS),Government,United States of America,Success,No attempt,No Ship Used,No Ship Used
08-10-2012,00:35:00,F9 v1.0  B0006,C103,CCAFS LC-40,SpaceX CRS-1,500,1103,Space Station Supplies,NASA,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used,No Ship Used
01-03-2013,15:10:00,F9 v1.0  B0007,C104,CCAFS LC-40,SpaceX CRS-2,677,1493,Space Station Supplies,NASA,LEO (ISS),NASA (CRS),Government,United States of America,Success,No attempt,No Ship Used,No Ship Used
29-09-2013,16:00:00,F9 v1.1  B1003,Dragon Not Used,VAFB SLC-4E,CASSIOPE,500,1103,Communication Satellite,MDA,Polar LEO,CSA,Business,Canada,Success,Uncontrolled (ocean),No Ship Used,No Ship Used
03-12-2013,22:41:00,F9 v1.1,Dragon Not Used,CCAFS LC-40,SES-8,"3,170",6990,Communication Satellite,Oribital ATK,GTO,SES,Business,Luxembourg,Success,No attempt,No Ship Used,No Ship Used
