name,type,active,model,roles,year_built,home_port
American Champion,Tug,FALSE,,"Support Ship, Barge Tug",1976,Port of Los Angeles
American Islander,Cargo,FALSE,,Dragon Recovery,Unknown,Port of Los Angeles
American Spirit,Cargo,FALSE,,Support Ship,Unknown,Port of Los Angeles
A Shortfall of Gravitas,Barge,FALSE,,ASDS barge,Unknown,Port Canaveral
Betty R Gambarella,Tug,FALSE,,ASDS Tug,1974,Port of Los Angeles
Elsbeth III,Tug,FALSE,,ASDS Tug,1999,Port Canaveral
GO Ms Chief,High Speed Craft,TRUE,,Fairing Recovery,2014,Port Canaveral
GO Ms Tree,High Speed Craft,TRUE,,Fairing Recovery,2015,Port Canaveral
GO Navigator,Cargo,TRUE,,"Support Ship, Fairing Recovery",2009,Port Canaveral
GO Pursuit,Cargo,FALSE,,"Support Ship, Fairing Recovery",2007,Port Canaveral
GO Quest,Cargo,TRUE,,Support Ship,2014,Port Canaveral
GO Searcher,Cargo,TRUE,,"Support Ship, Fairing Recovery",2010,Port Canaveral
HAWK,Tug,FALSE,,ASDS Tug,1995,Port Canaveral
Hollywood,Tug,TRUE,,ASDS Tug,1985,Fort Lauderdale
Just Read The Instructions 1,Barge,FALSE,Marmac 300,ASDS barge,2014,Port Canaveral
Just Read The Instructions 2,Barge,TRUE,Marmac 303,ASDS barge,2015,Port Canaveral
Kelly C,Tug,FALSE,,ASDS Tug,Unknown,Port of Los Angeles
NRC Quest,Cargo,TRUE,,"Support Ship, Dragon Recovery",2002,Port of Los Angeles
Of Course I Still Love You,Barge,TRUE,Marmac 304,ASDS barge,2015,Port Canaveral
Pacific Freeedom,Tug,TRUE,,ASDS Tug,1976,Port of Los Angeles
Pacific Warrior,Tug,FALSE,,ASDS Tug,1974,Port of Los Angeles
RACHEL,Tug,FALSE,,ASDS Tug,1976,Port Canaveral
Finn Falgout,Tug,TRUE,,"Support Ship, Barge Tug",1975,Port Canaveral
Lauren Foss,Tug,TRUE,,"Support Ship, Barge Tug",2003,Port Canaveral
Shelia Bordelon,Cargo,TRUE,,"Fairing Recovery, Support Ship",2014,Port Canaveral
